id,cc,sex,gen,dob,day,sire,dam
7938,black,M,F6,3/26/1997,W,5741,6475
7940,black,F,F6,3/26/1997,W,5741,6475
7946,white,F,F6,3/26/1997,W,6327,5829
7949,white,F,F6,3/26/1997,W,6327,5829
7954,white,M,F6,3/26/1997,W,6327,5829
7968,black,F,F6,3/27/1997,Th,5823,6261
7972,black,M,F6,3/27/1997,Th,5823,6261
7980,tan,M,F6,3/27/1997,Th,6130,6347
7981,white,F,F6,3/27/1997,Th,6282,5792
7985,black,M,F6,3/27/1997,Th,6282,5792
7997,black,F,F6,3/27/1997,Th,6346,6126
8007,black,F,F6,3/28/1997,F,6096,6169
8010,white,M,F6,3/28/1997,F,6096,6169
8013,black,M,F6,3/28/1997,F,5939,6201
8017,black,F,F6,3/28/1997,F,5939,6201
8018,black,F,F6,3/28/1997,F,5939,6201
8023,black,F,F6,3/28/1997,F,6110,6303
8025,black,M,F6,3/28/1997,F,6341,5761
8028,black,F,F6,3/28/1997,F,6341,5761
8031,black,M,F6,3/28/1997,F,6341,5761
8033,black,M,F6,3/28/1997,F,5436,5707
8038,tan,F,F6,3/28/1997,F,5436,5707
8044,black,M,F6,3/28/1997,F,6238,6418
8051,black,F,F6,3/28/1997,F,6238,6418
8055,white,M,F6,3/28/1997,F,6414,6122
8059,white,F,F6,3/28/1997,F,6414,6122
8074,black,M,F6,3/28/1997,F,5689,6333
8095,white,M,F6,3/29/1997,Sa,6435,5788
8104,black,F,F6,3/29/1997,Sa,6020,6458
8109,black,M,F6,3/29/1997,Sa,6020,6458
8113,tan,M,F6,3/29/1997,Sa,5589,6481
8118,tan,F,F6,3/29/1997,Sa,5589,6481
8119,tan,F,F6,3/29/1997,Sa,5589,6481
8120,white,M,F6,3/29/1997,Sa,5844,6441
8123,black,F,F6,3/29/1997,Sa,6291,6387
8124,black,M,F6,3/29/1997,Sa,6291,6387
8128,black,F,F6,3/29/1997,Sa,6424,5817
8133,black,M,F6,3/29/1997,Sa,6424,5817
8138,tan,F,F6,3/30/1997,Su,6265,5880
8139,black,M,F6,3/30/1997,Su,6265,5880
8142,tan,F,F6,3/30/1997,Su,6265,5880
8154,black,F,F6,3/30/1997,Su,6378,6117
8156,black,M,F6,3/30/1997,Su,6378,6117
8158,black,F,F6,3/30/1997,Su,6378,6117
8159,black,M,F6,3/30/1997,Su,6378,6117
8166,black,M,F6,3/30/1997,Su,6062,6394
8171,black,F,F6,3/30/1997,Su,6062,6394
8184,black,M,F6,3/30/1997,Su,6406,5690
8188,black,F,F6,3/30/1997,Su,6406,5690
8198,white,M,F6,4/1/1997,Tu,6405,6070
8199,white,F,F6,4/1/1997,Tu,6405,6070
8201,white,F,F6,4/1/1997,Tu,6405,6070
8209,black,M,F6,4/1/1997,Tu,6495,5747
8211,black,F,F6,4/1/1997,Tu,6495,5747
8213,black,F,F6,4/1/1997,Tu,6495,5747
8217,tan,M,F6,4/1/1997,Tu,4919,4571
8222,black,F,F6,4/2/1997,W,5961,6293
8224,black,M,F6,4/2/1997,W,5961,6293
8226,black,F,F6,4/2/1997,W,5571,5088
8228,black,M,F6,4/2/1997,W,5571,5088
8232,black,F,F6,4/2/1997,W,5571,5088
8251,white,F,F6,4/3/1997,Th,6388,6094
8252,white,M,F6,4/3/1997,Th,6388,6094
8255,white,M,F6,4/3/1997,Th,6388,6094
8331,tan,F,F6,4/6/1997,Su,5776,6433
8335,black,M,F6,4/6/1997,Su,5776,6433
8336,black,F,F6,4/6/1997,Su,5776,6433
8345,black,F,F6,4/6/1997,Su,6344,6550
8360,tan,M,F6,4/7/1997,M,5644,6046
8364,tan,F,F6,4/7/1997,M,5644,6046
8370,black,M,F6,4/8/1997,Tu,6554,6403
8372,black,F,F6,4/8/1997,Tu,6554,6403
8380,black,F,F6,4/8/1997,Tu,6292,6606
8381,tan,F,F6,4/8/1997,Tu,6292,6606
8383,black,M,F6,4/8/1997,Tu,6292,6606
8411,tan,M,F6,4/11/1997,F,6462,6505
8430,black,M,F6,4/11/1997,F,6605,6507
8447,black,F,F6,4/14/1997,M,6398,6349
8470,tan,M,F6,4/15/1997,Tu,5432,5637
8474,black,F,F6,4/15/1997,Tu,5432,5637
